"cat","collector","species","sex","state","locality","longitude","latitude","elevation","FL"
11508,"CUPA063","hondurensis","M","MICHOACÁN DE OCAMPO","San Juan Bautista",-102.061838888889,19.43325,1789,43.1
11997,"AIMN285","parvidens","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,38
11999,"AIMN291","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.5
12001,"AIMN280","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.1
12003,"AIMN289","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.4
12004,"AIMN223","parvidens","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,39
12005,"AIMN112","hondurensis","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,44.6
12006,"AIMN215","parvidens","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,40.13
12007,"AIMN220","hondurensis","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,46
12008,"AIMN221","hondurensis","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,42.9
12009,"AIMN012","hondurensis","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,42.4
12010,"AIMN108","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,45.1
12011,"AIMN263","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.6
12012,"AIMN286","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.8
12013,"AIMN273","parvidens","M","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,36
12014,"AIMN217","hondurensis","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,44.7
12017,"AIMN122","hondurensis","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,45.5
12019,"AIMN121","hondurensis","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,44.69
12020,"AIMN113","hondurensis","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,43
12021,"AIMN216","parvidens","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,39
12022,"AIMN103","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,41.18
12023,"AIMN275","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.5
12024,"AIMN106","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,40.8
12028,"AIMN290","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.3
12029,"AIMN279","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,35.6
12030,"AIMN281","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.56
12033,"AIMN164","hondurensis","F","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,44.7
12035,"AIMN160","parvidens","F","SAN LUIS POTOSÍ","Los Chorros",-99.5472777777778,21.8555833333333,1285,38.59
12036,"AIMN165","parvidens","M","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,41.03
12037,"AIMN166","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,40.12
12038,"AIMN187","hondurensis","F","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,43.7
12039,"AIMN167","parvidens","F","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,39
12040,"AIMN162","hondurensis","M","SAN LUIS POTOSÍ","La Peñita",-99.5472777777778,21.8555833333333,1285,45.5
12041,"AIMN161","parvidens","F","SAN LUIS POTOSÍ","Los Chorros",-99.5472777777778,21.8555833333333,1285,39.95
12043,"AIMN287","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.3
12044,"AIMN255","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,36
12045,"AIMN249","parvidens","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,41
12047,"AIMN252","parvidens","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,41
12048,"AIMN250","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.2
12049,"AIMN222","hondurensis","M","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,43.04
12051,"AIMN031","parvidens","M","SAN LUIS POTOSÍ","Los Chorros",-99.5472777777778,21.8555833333333,1285,41.6
12053,"AIMN261","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.8
12054,"AIMN032","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,38.9
12055,"AIMN107","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.7
12056,"AIMN087","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,42.78
12057,"AIMN097","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.56
12059,"AIMN159","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,42.89
12060,"AIMN157","parvidens","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,37.5
12061,"AIMN143","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,42.7
12062,"AIMN142","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44
12065,"AIMN003","hondurensis","F","SAN LUIS POTOSÍ","Las Guapas",-99.4613888888889,21.9362194444444,1063,44.1
12066,"AIMN104","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44
12067,"AIMN086","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,45.25
12069,"AIMN105","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.85
12070,"AIMN109","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.53
12071,"AIMN147","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44.4
12072,"AIMN148","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.1
12074,"AIMN274","hondurensis","M","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,44
12383,"MAG004","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,39
12384,"MAG006","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,37.79
12385,"MAG007","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,41
12386,"MAG011","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,40.28
12387,"MAG012","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,41
12388,"MAG016","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,39.35
12389,"MAG005","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,39.2
12390,"MAG026","parvidens","F","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo-Río Toscano",-102.510056,18.264,612,42
12391,"MAG017","parvidens","M","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,40.5
12392,"MAG008","parvidens","M","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,41
12393,"GHC009","parvidens","F","Oaxaca","Nizanda, Escolar",-94.995303,16.654892,612,40
12394,"GHC010","parvidens","M","Oaxaca","Nizanda, Escolar",-94.995303,16.654892,612,38.8
12396,"MAG014","parvidens","M","Michoacán de Ocampo","Los Pozos-Cuesta del Novillo",-102.510056,18.264,612,37.44
12397,"GHC028","parvidens","F","Oaxaca","Nizanda, Escolar",-94.995303,16.654892,612,40.2
12398,"GHC029","parvidens","F","Oaxaca","Nizanda, Escolar",-94.995303,16.654892,612,39.4
12399,"GHC060","parvidens","M","Chiapas","La Unión",-92.159444,15.004194,559,41.7
12458,"GHC027","parvidens","M","Oaxaca","Nizanda, Escolar",-94.995303,16.65489,112,40.1
12466,"GHC044","parvidens","M","Chiapas","La Unión",-92.159444,15.004194,559,39.7
12468,"GHC047","parvidens","M","Chiapas","La Unión",-92.159444,15.004194,559,39
12469,"GHC042","parvidens","M","Chiapas","La Unión",-92.159444,15.004194,559,38.8
12536,"CUIT019","hondurensis","F","Michoacán de Ocampo","Arrollo Blanco",-101.295557,19.911336,1864,40.4
12537,"CUIT017","parvidens","F","Michoacán de Ocampo","Arrollo Blanco",-101.295557,19.911336,1864,40.9
12549,"MBB128","parvidens","M","Michoacán de Ocampo","El hobillo",-102.30916,18.154722,130,39.49
12550,"MBB129","parvidens","F","Michoacán de Ocampo","El hobillo",-102.30916,18.154722,130,38.1
12561,"MBB125","parvidens","M","Michoacán de Ocampo","Chorros del Varal",-102.572858,19.51734,944,38.8
12576,"GHC072","parvidens","F","Morelos","Huexca, Aeropista",-98.880247,18.802128,1430,39.7
12583,"GHC045","parvidens","F","Chiapas","La Unión",-92.159444,15.04194,754.937744140625,36.3
13035,"SNP001","hondurensis","F","Puebla","La Cañada",-97.816083,19.78933,1805,46.3
13118,"SNP084","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,42
13119,"SNP085","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,43.6
13120,"SNP086","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,41.53
13121,"SNP087","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,43.4
13122,"SNP088","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,41.3
13159,"SNP125","hondurensis","M","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,42.5
13207,"SNP173","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,41.7
13208,"SNP174","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,44.8
13210,"SNP176","hondurensis","F","Puebla","Cascadas de Xaltatempa",-97.50016,19.5313,1569,41.88
13211,"SNP177","hondurensis","M","Puebla","Cascadas de Xaltatempa",-97.50016,19.5313,1569,44.4
13212,"SNP178","hondurensis","F","Puebla","Cascadas de Xaltatempa",-97.50016,19.5313,1569,42
13237,"SNP203","hondurensis","F","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,43.9
13238,"SNP204","hondurensis","M","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,43.18
13239,"SNP205","hondurensis","F","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,45.8
13240,"SNP206","hondurensis","F","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,43.8
13241,"SNP207","hondurensis","M","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,44.2
13242,"SNP208","hondurensis","M","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,46.6
13245,"SNP211","hondurensis","F","Puebla","Cerro miqueco, campamento provisional",-97.4134,19.53117,2090,44.8
13263,"SNP229","hondurensis","F","Puebla","Xochititan",-97.7584467,19.887803,2061,40.6
13266,"SNP232","hondurensis","F","Puebla","Xochititan",-97.7584467,19.887803,2061,44.41
13283,"SNP249","hondurensis","F","Puebla","Xochititan",-97.7584467,19.887803,2061,43.2
13308,"SNP274","parvidens","F","Puebla","Escahuasco",-97.696833,19.877917,1796,40.1
13309,"SNP275","hondurensis","F","Puebla","Escahuasco",-97.696833,19.877917,1796,45.9
13320,"SNP286","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,44
13321,"SNP287","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,42.6
13322,"SNP288","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,41.7
13323,"SNP289","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,39.22
13324,"SNP290","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,39.89
13325,"SNP291","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,43.7
13342,"SNP308","hondurensis","M","Puebla","La Cañada",-97.816083,19.78933,1805,44.5
13841,"MCP079","parvidens","F","Nayarit","Fortuna de Vallejo, 3 km NE",-105.1336,20.9608,150,41.4
13849,"MYAC078","hondurensis","M","Oaxaca","La Yerbabuena",-97.355,16.203,1500,44
13860,"CAM036","parvidens","F","Guerrero","Campo Morado",-100.162083,18.191722,1150,39.7
13906,"102EAM","hondurensis","F","Puebla","Coatectzin",-97.46989,19.971665,845,43
14016,"MSE025","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,40
14018,"MSE029","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,40
14019,"MSE023","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,39.4
14021,"MSE030","parvidens","M","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,38.65
14050,"161BCTD","hondurensis","F","Hidalgo","Tenango de Doria. Cabaña 0.5 km rumbo a la carretera",-98.232222,20.334444,1633,43.5
14053,"156BCTD","hondurensis","F","Hidalgo","Tenango de Doria, El Cirio",-98.246944,20.306389,1422,43
14078,"CUIT093","hondurensis",NA,"Mich","Zinapecuaro, San Jose del Rincon",-100.779383,19.864695,2030,44.5
14079,"CUIT094","hondurensis",NA,"Mich","Zinapecuaro, San Jose del Rincon",-100.779383,19.864695,2030,45.4
14676,"ZMO208","hondurensis","M","Oaxaca","Puerto de la Soledad",-97.011667,18.182778,2195,41
14678,"ZMO207","hondurensis","M","Oaxaca","Puerto de la Soledad",-97.011667,18.182778,2195,44.4
14682,"ZMO173","hondurensis","M","Oaxaca","Cortadero, 1 Km NE de Chalchijapa",-94.656155,17.055371,216,46
14683,"ZMO182","hondurensis","M","Oaxaca","Cortadero, 1 Km NE de Chalchijapa",-94.656155,17.055371,216,45
14694,"GHC178","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42
14695,"GHC176","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41.55
14696,"GHC167","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,43
14697,"GHC168","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,40
14698,"GHC166","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42
14699,"GHC163","parvidens","M","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,40.32
14700,"GHC165","parvidens","F","Colima","R.M.O. El Jabali",-10.3711757,19.449359,1221,42
14703,"GHC159","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41.31
14704,"GHC162","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42
14705,"GHC158","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41
14715,"GHC137","hondurensis","M","Colima","La Yerbabuena",-10.367955,19.47176,1542,46
14720,"GHC142","parvidens","M","Colima","La Yerbabuena",-103.67955,19.47176,1542,43
14726,"GHC193","parvidens","F","Morelos","El Limón  de Cuauchichinola",-99.37671,18.663973,950,41
14742,"ZMO177","hondurensis","F","Oaxaca","23km de Rio Chalchijapa",-94.701197,16.923489,180,45
14746,"GHC134","hondurensis","M","Colima","La Yerbabuena",-103.67955,19.47176,1542,42
14791,"GHC395","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.08
14793,"GHC394","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.58
14863,"YAGJ014","hondurensis","F","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.35
14864,"YAGJ015","hondurensis","M","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.01
14865,"YAGJ016","hondurensis","M","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.5
14866,"YAGJ017","hondurensis","F","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,45.7
14925,"GHC241","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.727917,157,40.59
14938,"CMX030","parvidens","F","Morelos","Rio Colotepec",-99.25558333,18.79041667,1084,41.9
14939,"317CAS","hondurensis","M","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44.8
14940,"325CAS","hondurensis","F","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44.3
14941,"323CAS","parvidens","F","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,39
14944,"AIMN149","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.5256666666667,21.7916944444444,960,43.4
14954,"GHC446","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39
14955,"GHC451","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.7
14956,"GHC464","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,37.63
14957,"GHC465","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.4
14958,"GHC469","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.5
14959,"GHC457","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.8
14960,"GHC466","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,37
14961,"GHC470","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.01
14962,"GHC456","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,41.6
14963,"GHC415","parvidens","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,38.28
14964,"GHC412","hondurensis","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,42.52
14965,"GHC418","parvidens","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,40
14966,"GHC413","parvidens","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,39.4
14966,"GHC413","parvidens","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,39.4
14966,"GHC365","hondurensis","M","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,43.6
14966,"GHC365","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.6
14967,"GHC434","hondurensis","M","Jalisco","Roca Venados",-104.7543333,20.47688889,1496,42.97
14968,"GHC414","hondurensis","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,41
14970,"GHC379","hondurensis","F","NAYARIT","La Noria",-104.9940556,21.48477778,1580,42.53
14972,"GHC396","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,40.92
14974,"GHC367","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,42.1
14975,"GHC417","parvidens","F","NAYARIT","Venustiano Carranza",-104.9996111,21.51736111,1136,40
14976,"GHC445","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39.55
14977,"GHC377","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,41.7
14978,"GHC375","parvidens","F","NAYARIT","La Noria",-104.9940556,21.48477778,1580,41.9
14979,"GHC341","hondurensis","F","Sinaloa","La Chara Pinta",-105.8681667,23.58975,2202,42.1
14980,"GHC372","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.03
15080,"GHC468","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39
16014,"GHC214","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,41
16015,"GHC213","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,40
16016,"GHC215","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.72791,157,41.3
111223,"MRM067","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.9611111111111,19.9820277777778,107,41.3
111224,"MRM068","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.9611111111111,19.9820277777778,107,38
111225,"MRM075","parvidens","F","VERACRUZ","Ignacio Zaragoza",-96.9611111111111,19.9820277777778,107,42.4
111226,"MRM070","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.9611111111111,19.9820277777778,107,39
111227,"MRM077","parvidens","M","VERACRUZ","Ignacio Zaragoza",-96.9611111111111,19.9820277777778,107,40.2
999911,"AZV002","hondurensis","F","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,44.7
999912,"AZV009","parvidens","F","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,40.3
999913,"AZV012","hondurensis","M","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,45
999914,"AZV013","hondurensis","F","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,44.9
999915,"AZV014","hondurensis","F","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,44.6
999916,"AZV015","hondurensis","M","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,44.6
999917,"AZV016","hondurensis","F","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,44.3
999918,"AZV018","hondurensis","M","VERACRUZ","La compañía",-97.0043888888889,18.6501388888889,1354,45
999919,"AZV042","parvidens","M","VERACRUZ","Aticpac",-96.8869722222222,18.5710555555556,548,38
999920,"AZV043","parvidens","F","VERACRUZ","Aticpac",-96.8869722222222,18.5710555555556,548,37.12
999921,"AZV046","parvidens","M","VERACRUZ","Aticpac",-96.8869722222222,18.5710555555556,548,39.77
999922,"AZV049","parvidens","M","VERACRUZ","Aticpac",-96.8869722222222,18.5710555555556,548,39.27
999923,"AZV050","parvidens","F","VERACRUZ","Aticpac",-96.8869722222222,18.5710555555556,548,38.1
999924,"AZV063","parvidens","F","VERACRUZ","Aticpac",-96.8903888888889,18.5707222222222,698,39.9
999925,"AZV064","parvidens","F","VERACRUZ","Aticpac",-96.8903888888889,18.5707222222222,698,38.3
999926,"AZV067","parvidens","M","VERACRUZ","Aticpac",-96.8903888888889,18.5707222222222,698,37.9
999927,"AZV072","parvidens","F","VERACRUZ","Boqueron",-96.86875,18.6025555555556,226,38.2
999928,"AZV074","parvidens","M","VERACRUZ","Boqueron",-96.86875,18.6025555555556,226,39.9
999929,"AZV094","parvidens","F","VERACRUZ","Boqueron",-96.86875,18.6025555555556,226,40
999930,"AZV105","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.22
999931,"AZV106","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,42.97
999932,"AZV107","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.14
999933,"AZV108","hondurensis","M","VERACRUZ","Ahuatepec",-97.021,18.662,1568,41.67
999934,"AZV109","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,42.25
999935,"AZV110","hondurensis","M","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.83
999936,"AZV111","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,43.15
999937,"AZV113","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.46
999938,"AZV135","hondurensis","F","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.4
999939,"AZV163","hondurensis","M","VERACRUZ","Ahuatepec",-97.021,18.662,1568,44.88
999940,"AZV190","parvidens","M","VERACRUZ","Cascada Coxole",-96.96525,18.652,589,39.27
