"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"4711",10.07,13.32,6.07,11.57,5.37,6.16,2.48,19.32,2.01,"parvidens","MUNICIPIO COMALTEPEC, PURTO ELIGIO, KM 63 CARRETERA TUXTEPEC-OAXACA",650,-96.33583333,17.65194444,"F",214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4522.26109157499,-2385.38829482388,231.065982766217,-553.037613094033,-237.349677555545,79.3995037995377,-69.8212359792312,45.6868089137673,-36.0760650634179,-18.4098994813157,44.1205841835726,3.24474717174027,4.10032322401739,-9.61154683288912,-14.0616351442688,1.55498111673216,-1.4971453023918,1.35628750469555,-0.560748837566846
"4702",9.7,12.62,5.9,10.88,5.43,6.3,2.79,19.08,1.7,"parvidens","MUNICIPIO VALLE NACIONAL, YETLA",150,-96.31888889,17.75888889,"F",285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4221.352321568,-1124.19645565636,91.1892211770873,-274.618901080231,-271.497746239731,74.2810957541961,-30.7282265587838,10.0642279100059,-33.0497302531654,-27.3969534357809,26.0028786461093,8.40418639285589,-4.40097444452317,0.448456481968184,-7.25129402846191,0.627595453974425,-0.579015325772485,0.18571382823696,0.00698945430682278
"4709",9.9,12.98,5.84,11.49,5.51,6.41,2.69,19.86,1.92,"parvidens","MUNICIPIO COMALTEPEC, PUERTO ELIGIO",650,-96.33583333,17.65194444,"F",214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4522.26109157499,-2385.38829482388,231.065982766217,-553.037613094033,-237.349677555545,79.3995037995377,-69.8212359792312,45.6868089137673,-36.0760650634179,-18.4098994813157,44.1205841835726,3.24474717174027,4.10032322401739,-9.61154683288912,-14.0616351442688,1.55498111673216,-1.4971453023918,1.35628750469555,-0.560748837566846
"4700",10.1,12.94,6.02,11.34,5.58,6.28,2.92,19.03,2.03,"parvidens","MUNICIPIO VALLE NACIONAL, YETLA, KM 53 CARRETERA TUXTEPEC-OAXACA",150,-96.31888889,17.75888889,"M",285,225,2325,419,43,76,1204,140,267,207,258,79,492,2047,338,177,161,274,250,4221.352321568,-1124.19645565636,91.1892211770873,-274.618901080231,-271.497746239731,74.2810957541961,-30.7282265587838,10.0642279100059,-33.0497302531654,-27.3969534357809,26.0028786461093,8.40418639285589,-4.40097444452317,0.448456481968184,-7.25129402846191,0.627595453974425,-0.579015325772485,0.18571382823696,0.00698945430682278
"4710",9.95,12.82,5.98,11.1,5.45,6.11,2.65,18.76,1.94,"parvidens","MUNICIPIO COMALTEPEC, PUERTO ELIGIO, KM 63 CARRETERA TUXTEPEC-OAXACA",650,-96.33583333,17.65194444,"F",214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4522.26109157499,-2385.38829482388,231.065982766217,-553.037613094033,-237.349677555545,79.3995037995377,-69.8212359792312,45.6868089137673,-36.0760650634179,-18.4098994813157,44.1205841835726,3.24474717174027,4.10032322401739,-9.61154683288912,-14.0616351442688,1.55498111673216,-1.4971453023918,1.35628750469555,-0.560748837566846
"4716",10.56,13.44,6.96,11.43,5.88,6.24,2.88,19.39,2.02,"parvidens","MUNICIPIO SAN JOSE CHILTEPEC, ARROYO CHOAPAN",100,-96.16138889,17.97138889,"M",286,226,2629,508,46,83,1442,142,266,209,261,75,477,2111,339,181,157,278,271,4208.02681869178,-1484.5411203721,171.290875292512,-386.317249440392,-366.463645944817,38.4218833708841,-48.7503546711187,7.94936250024444,-80.0281236027782,-34.8527500067403,21.9438638249852,9.31636966662532,0.529486233407473,-2.78885443117473,-10.0979245041257,-2.06378934645765,-2.3814440677405,0.495238089623591,0.586237658787726
"4714",10.44,13.27,6.03,11.75,5.78,6.26,2.72,19.49,1.93,"parvidens","MUNICIPIO SAN JOSE CHILTEPEC, ARROYO CHOAPAN",100,-96.16138889,17.97138889,"M",286,226,2629,508,46,83,1442,142,266,209,261,75,477,2111,339,181,157,278,271,4208.02681869178,-1484.5411203721,171.290875292512,-386.317249440392,-366.463645944817,38.4218833708841,-48.7503546711187,7.94936250024444,-80.0281236027782,-34.8527500067403,21.9438638249852,9.31636966662532,0.529486233407473,-2.78885443117473,-10.0979245041257,-2.06378934645765,-2.3814440677405,0.495238089623591,0.586237658787726
"4715",9.59,12.64,5.91,10.97,5.36,6.07,3,18.63,1.99,"parvidens","MUNICIPIO SAN JOSE CHILTEPEC, EL NARANJAL",121,-96.13083333,17.89722222,"F",281,221,2695,494,44,80,1439,138,259,242,255,75,479,2091,333,176,157,268,266,4233.54777487583,-1543.15882354901,140.80956521719,-398.791706433536,-348.116510992153,46.1866356271186,-42.2692936599992,12.193392100789,-64.4518169627954,-17.8773040356086,32.5355781960345,8.97158249268251,-10.7703461026077,-4.51676815680646,-10.2304821137817,-1.36047413244518,-1.75915025748914,0.53467861790742,0.00715278521920405
"1550",9.51,11.89,5.85,10.91,5.01,6.06,2.58,18.59,1.8,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"F",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1549",10.36,13.15,5.44,11.61,5.67,6.31,2.76,19.39,1.83,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"M",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1548",10.23,13.37,6.53,11.69,5.83,6.42,2.56,19.92,1.95,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"M",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1542",10.04,12.85,6.55,11.38,5.92,6.63,2.6,19.81,1.93,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"M",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1547",10.51,13.17,6.41,11.76,5.53,6.32,2.61,19.78,1.78,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"F",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1556",10.05,12.89,6.03,11.52,5.55,6.23,2.45,19.24,1.6,"parvidens","MUNICIPIO ATOYAC, EL FAISANAL",1140,-100.2086111,17.41416667,"F",230,197,1235,275,5,105,798,16,109,37,212,84,565,986,287,139,148,210,211,5125.20600827125,190.42902763588,39.5449292247105,-248.503229253389,-66.0026980542166,68.0605095402029,-33.6425122696747,-5.36888648376061,-42.2422100477941,-20.0181330891658,1.86450818385622,-2.01322891423102,-7.86201960397175,0.273182841696362,3.57062405868739,0.426773003522578,3.07829593126521,1.15216319865088,0.00342663145790029
"1557",9.96,12.99,6,11.61,5.53,6.52,2.75,19.12,1.99,"parvidens","MUNICIPIO PUENTE DE LUGARDO",900,-100.2522222,17.34194444,"F",235,204,1184,270,4,101,765,14,92,45,218,80,567,937,290,148,141,216,216,5166.62453154032,253.696261692729,13.0712331574495,-236.296562091667,-70.2075458919948,70.2822036268644,-22.6582801095394,-7.68330890882029,-41.2436674383628,-16.0323364308225,-5.33193952950946,-0.400064668649631,-2.3404869110884,0.403653641323778,4.53759586318629,0.605173592607223,2.903268393553,1.55998916408048,0.581489222690889
"1543",9.99,13.02,5.9,11.41,5.6,6.27,3.13,19.38,1.89,"parvidens","MUNICIPIO PUENTE DE LUGARDO",900,-100.2522222,17.34194444,"M",235,204,1184,270,4,101,765,14,92,45,218,80,567,937,290,148,141,216,216,5166.62453154032,253.696261692729,13.0712331574495,-236.296562091667,-70.2075458919948,70.2822036268644,-22.6582801095394,-7.68330890882029,-41.2436674383628,-16.0323364308225,-5.33193952950946,-0.400064668649631,-2.3404869110884,0.403653641323778,4.53759586318629,0.605173592607223,2.903268393553,1.55998916408048,0.581489222690889
"1545",10,12.56,5.89,11.55,5.43,6.17,2.58,19.33,1.83,"parvidens","MUNICIPIO ATOYAC, RIO SANTIAGO",680,-100.3266667,17.25833333,"F",243,215,1372,336,3,107,941,11,77,45,228,74,570,866,294,163,131,227,225,5271.17125460565,37.9395748043958,69.8787625454072,-321.64017404537,-152.305764524028,42.6962916112647,-19.7951972171692,-16.4220717206755,-71.6620973242019,-25.8622123071106,-20.8208950452423,-1.46446047564726,0.845975662479409,-2.47333012107212,3.36855869889579,0.614305910724893,2.16931685288643,1.91973507606912,0.00653796942317149
"1551",11.22,13.8,6.55,12.43,6.05,6.62,2.88,20.27,1.95,"parvidens","MUNICIPIO ATOYAC, EL FAISANAL",1140,-100.2086111,17.41416667,"M",230,197,1235,275,5,105,798,16,109,37,212,84,565,986,287,139,148,210,211,5125.20600827125,190.42902763588,39.5449292247105,-248.503229253389,-66.0026980542166,68.0605095402029,-33.6425122696747,-5.36888648376061,-42.2422100477941,-20.0181330891658,1.86450818385622,-2.01322891423102,-7.86201960397175,0.273182841696362,3.57062405868739,0.426773003522578,3.07829593126521,1.15216319865088,0.00342663145790029
"1546",10.12,13.17,6.46,11.79,5.79,6.42,2.59,19.86,1.93,"parvidens","MUNICIPIO ATOYAC, PUENTE DE LUGARDO",900,-100.2522222,17.34194444,"F",235,204,1184,270,4,101,765,14,92,45,218,80,567,937,290,148,141,216,216,5166.62453154032,253.696261692729,13.0712331574495,-236.296562091667,-70.2075458919948,70.2822036268644,-22.6582801095394,-7.68330890882029,-41.2436674383628,-16.0323364308225,-5.33193952950946,-0.400064668649631,-2.3404869110884,0.403653641323778,4.53759586318629,0.605173592607223,2.903268393553,1.55998916408048,0.581489222690889
"827",10.16,13.87,6.48,12.46,5.35,6.56,2.78,19.97,1.93,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"824",9.78,12.02,5.5,11.11,5.66,6.28,2.83,18.83,1.91,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"833",10.21,13.22,6.02,12.02,5.61,6.21,2.84,19.49,2.08,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"831",10.18,12.94,6.15,11.65,5.85,6.49,2.66,19.75,2.01,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"M",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1188",10.06,13.29,6.35,11.51,5.64,6.59,2.71,19.51,1.9,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1191",10.31,12.67,6.25,11.58,5.61,6.34,2.74,19.47,1.95,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1180",10.32,13,6.2,11.9,5.57,6.51,2.67,19.6,1.96,"parvidens","MUNICIPIO PINAL DE AMOLES, 2 KM S DE AHUACATLAN",1000,-99.54305556,21.19388889,"F",219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3328.8372425965,295.115279565891,131.693027866112,38.3769704013728,106.758845610333,-1.67252399375481,-30.8492997614679,-24.7282611421895,-24.1462765757458,-0.11902688432991,13.9411775272281,7.58085867624968,4.3271310555671,1.08201681557462,3.00614180272338,0.578224711704151,-1.30653337442457,-1.3436508703975,-0.574737968148814
"1178",10.64,12.84,6.19,11.93,5.56,6.49,2.83,19.65,2.01,"parvidens","MUNICIPIO PINAL DE AMOLES, 2.8 KM S DE AHUACATLAN",1000,-99.54305556,21.19,"F",216,139,942,205,12,86,563,42,392,52,183,89,467,2737,272,82,190,199,149,3341.28733271622,260.033733643442,142.698919268262,35.6116336675818,111.220033516917,-3.76202795836159,-33.4093677045498,-23.9871850474825,-24.7127247807509,-0.525603664483629,14.6302524860168,7.93959638009617,4.406725184919,1.38588366643058,2.80283204594686,0.247231956262144,-1.06426855262309,-0.709754306222548,0.00191544050824432
"770",10.38,13,5.96,11.63,5.74,6.46,2.64,19.47,1.85,"parvidens","MUNICIPIO PINAL DE AMOLES, 2 KM SW DE AHUACATLAN",1000,-99.57416667,21.20166667,"F",225,148,822,179,10,86,492,36,343,45,192,89,466,2755,281,91,191,207,158,3305.235817322,400.030912220563,98.3945787179689,46.0169539913032,97.5190961780143,11.3794990861286,-24.2455636099917,-25.5595635807163,-22.4408676876242,-0.155995136736394,14.5043170314044,6.74170235252934,3.18757515960796,1.92955151808797,3.31683247753166,0.372979038847541,-1.29108277627368,-0.155745665076162,-0.576621628741115
"765",9.63,12.74,5.92,11.38,5.36,6.37,2.77,19.07,2.09,"parvidens","MUNICIPIO PINAL DE AMOLES, 2 KM SW DE AHUACATLAN",1000,-99.54305556,21.19388889,"F",219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3328.8372425965,295.115279565891,131.693027866112,38.3769704013728,106.758845610333,-1.67252399375481,-30.8492997614679,-24.7282611421895,-24.1462765757458,-0.11902688432991,13.9411775272281,7.58085867624968,4.3271310555671,1.08201681557462,3.00614180272338,0.578224711704151,-1.30653337442457,-1.3436508703975,-0.574737968148814
"1210",10.35,13.09,5.92,11.79,5.86,6.67,2.71,19.47,2.1,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1102",10.37,13.16,6.13,11.3,5.62,6.27,2.52,19.46,1.91,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1213",10.63,13.7,6.06,11.99,5.51,6.3,3,19.69,2,"parvidens","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"F",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"821",10.4,13.08,5.65,11.35,5.48,6.14,2.57,19.22,1.89,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"753",10.46,13.01,6.32,11.64,5.84,6.56,2.74,19.95,2.03,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"818",10.56,13.1,5.87,11.54,5.49,6.16,2.65,19.22,1.69,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"817",9.67,12.48,5.79,11.66,5.5,6.44,2.63,19.18,1.91,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1106",10.47,12.73,6.21,12.13,6,6.62,2.97,19.68,1.98,"parvidens","MUNICIPIO LANDA DE MATAMOROS",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"820",9.68,12.18,5.74,11.4,5.24,6.47,2.71,18.91,2.06,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"819",10.02,11.99,5.62,11.53,5.34,6.4,2.88,18.8,2.06,"parvidens","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"748",10.68,13.45,6.16,11.96,5.67,6.36,2.98,19.74,1.99,"parvidens","MUNICIPIO PINAL DE AMOLES, 1 KM S DE AHUACATLAN",1000,-99.54305556,21.20166667,"M",226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3301.42203675771,405.059853550004,94.832433910627,47.8205997204889,97.5777575934747,13.184699019059,-22.8834973355616,-25.6023274282313,-22.4342965026742,1.04637442339152,14.8095606117588,6.36284195756332,2.93581575963736,2.52072494691865,3.86268518211963,0.470281947872391,-0.831576821422475,-0.549516726944167,0.578642117052725
"747",10.19,12.64,5.86,11.89,5.43,6.58,3,19.36,1.82,"parvidens","MUNICIPIO PINAL DE AMOLES, 1 KM S DE AHUACATLAN",1000,-99.54305556,21.20166667,"F",226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3301.42203675771,405.059853550004,94.832433910627,47.8205997204889,97.5777575934747,13.184699019059,-22.8834973355616,-25.6023274282313,-22.4342965026742,1.04637442339152,14.8095606117588,6.36284195756332,2.93581575963736,2.52072494691865,3.86268518211963,0.470281947872391,-0.831576821422475,-0.549516726944167,0.578642117052725
"1101",10.98,13.92,6.06,12.49,5.94,6.37,2.79,19.88,2.1,"parvidens","MUNICIPIO PINAL DE AMOLES, 1 KM S DE AHUACATLAN",1000,-99.54305556,21.20166667,"M",226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3301.42203675771,405.059853550004,94.832433910627,47.8205997204889,97.5777575934747,13.184699019059,-22.8834973355616,-25.6023274282313,-22.4342965026742,1.04637442339152,14.8095606117588,6.36284195756332,2.93581575963736,2.52072494691865,3.86268518211963,0.470281947872391,-0.831576821422475,-0.549516726944167,0.578642117052725
"816",10.2,13.01,6.02,12.04,5.79,6.58,2.82,19.72,2.09,"parvidens","MUNICIPIO PINAL DE AMOLES, 2 KM S DE AHUACATLAN",1000,-99.54305556,21.19388889,"M",219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3328.8372425965,295.115279565891,131.693027866112,38.3769704013728,106.758845610333,-1.67252399375481,-30.8492997614679,-24.7282611421895,-24.1462765757458,-0.11902688432991,13.9411775272281,7.58085867624968,4.3271310555671,1.08201681557462,3.00614180272338,0.578224711704151,-1.30653337442457,-1.3436508703975,-0.574737968148814
"1165",10.58,13.55,6.15,11.88,5.58,6.32,2.83,19.79,1.84,"parvidens","MUNICIPIO PINAL DE AMOLES, 1 KM S DE AHUACATLAN",1000,-99.54305556,21.20166667,"M",226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3301.42203675771,405.059853550004,94.832433910627,47.8205997204889,97.5777575934747,13.184699019059,-22.8834973355616,-25.6023274282313,-22.4342965026742,1.04637442339152,14.8095606117588,6.36284195756332,2.93581575963736,2.52072494691865,3.86268518211963,0.470281947872391,-0.831576821422475,-0.549516726944167,0.578642117052725
"755",10.16,12.98,6.16,11.29,5.75,6.78,2.86,19.19,2.22,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"F",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"1201",10.09,13.17,6.1,11.45,5.76,6.53,2.81,19.95,1.91,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"1217",10.2,12.88,6.14,11.43,5.38,6.34,2.69,19.13,1.94,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"F",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
