"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
13320,"SNP286","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,44,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13321,"SNP287","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,42.6,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13322,"SNP288","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,41.7,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13323,"SNP289","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,39.22,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13324,"SNP290","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,39.89,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13325,"SNP291","hondurensis","F","Puebla","La Cañada, San Cristobal",-97.751222,19.896167,1848,43.7,180,120,1784,330,42,69,915,130,626,146,155,83,518,2170,228,68,160,172,127,4011.96830694695,-617.375612141774,267.40625677785,-2.13546112531248,-168.012027066677,-13.6962228607457,-79.3097666355378,11.4783776988447,10.3478594162086,-6.88520298911879,-3.80520431902644,4.67585005000376,7.89328500883639,-2.34665049086468,2.00646338548557,-1.89945438429557,0.463700256533736,1.23404649540133,-0.00380919857145703
13342,"SNP308","hondurensis","M","Puebla","La Cañada",-97.816083,19.78933,1805,44.5,184,125,877,167,19,71,455,58,325,62,160,86,526,2109,234,72,163,175,132,3936.67629226432,434.490591011393,52.4805916881587,10.6727990038501,-206.014248099021,62.8042482508819,-34.4775780532876,6.3704018909055,4.43522703778878,7.3832126134231,-13.109334251405,0.898290787774521,4.8989461646713,-2.79538890305932,-1.91942259354278,-1.52382373556783,-0.731560377067202,0.862218661552387,-0.579140614852867
13841,"MCP079","parvidens","F","Nayarit","Fortuna de Vallejo, 3 km NE",-105.1336,20.9608,150,41.4,278,226,1066,279,3,119,819,11,607,59,256,76,522,2051,319,174,146,276,246,4057.57857757412,110.048002065172,307.119682639839,160.09227254285,45.7910308871235,-188.194928225573,-24.8958465183267,-43.6296678512178,-15.8841407003358,-21.2733454342346,-28.2633600013925,-9.65414372486454,-11.7259014550232,-2.19882647553378,-4.04340498240363,0.272637537078486,0.7202805406803,-0.991199458468608,-0.569887123529515
13849,"MYAC078","hondurensis","M","Oaxaca","La Yerbabuena",-97.355,16.203,1500,44,203,178,1562,359,6,104,1020,20,258,20,191,68,597,803,246,132,115,194,178,5350.7924445836,-181.396107898452,208.374580256743,-277.806290137134,50.3256853537039,31.4096627742321,-65.7189850277897,-9.51391529679772,-44.2970528876787,-6.12263931394108,-38.3729826461327,-11.8922082216718,-1.73256888185882,-7.76193707421969,-2.37535736124723,0.188746488691001,1.451114701955,-0.621834799068069,-0.578142298521634
13860,"CAM036","parvidens","F","Guerrero","Campo Morado",-100.162083,18.191722,1150,39.7,247,201,1289,295,3,114,867,9,107,32,221,100,552,1385,316,135,181,221,222,4729.22043536905,73.3236743290398,81.340736998245,-273.030995580513,142.766339515505,39.1287027158602,-36.3253103075344,-9.3830723862958,-41.8490982030802,-42.7935544541403,21.0377591906331,4.96309954360256,-11.8508141285083,4.00810835543944,-1.3794883375073,0.835446160812516,4.03190396146122,-0.638362578456113,0.00156096378389737
13906,"102EAM","hondurensis","F","Puebla","Coatectzin",-97.46989,19.971665,845,43,240,177,1843,315,54,60,869,166,594,190,214,75,486,2282,284,131,154,231,184,3906.8581320122,-676.228684669772,165.379010043632,81.2570805030859,-48.581312371325,17.4687409813536,-52.1807737696125,2.18015763783488,17.1916480340137,-14.2859307892613,3.99474449615587,6.79512144810179,8.01749154645635,3.49724747055581,2.85623280776325,-2.46499541886314,-0.157255440068875,1.0361255592456,-0.57841184226869
14016,"MSE025","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,40,239,192,1700,295,43,65,838,131,305,167,219,74,544,1649,287,151,136,230,212,4513.57501201737,-397.945532627393,22.766522802808,-102.398269459205,37.3689432677707,85.2029553780381,-34.4414428063916,19.2400467316514,5.0999847536075,-16.2454456634962,-19.0645060065299,-2.67533627410915,-1.00080924031868,2.03503646216526,4.09670901009711,-2.03170142115742,-1.30147099822391,0.708760944278652,-0.000102589314428746
14018,"MSE029","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,40,239,192,1700,295,43,65,838,131,305,167,219,74,544,1649,287,151,136,230,212,4513.57501201737,-397.945532627393,22.766522802808,-102.398269459205,37.3689432677707,85.2029553780381,-34.4414428063916,19.2400467316514,5.0999847536075,-16.2454456634962,-19.0645060065299,-2.67533627410915,-1.00080924031868,2.03503646216526,4.09670901009711,-2.03170142115742,-1.30147099822391,0.708760944278652,-0.000102589314428746
14019,"MSE023","parvidens","F","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,39.4,239,192,1700,295,43,65,838,131,305,167,219,74,544,1649,287,151,136,230,212,4513.57501201737,-397.945532627393,22.766522802808,-102.398269459205,37.3689432677707,85.2029553780381,-34.4414428063916,19.2400467316514,5.0999847536075,-16.2454456634962,-19.0645060065299,-2.67533627410915,-1.00080924031868,2.03503646216526,4.09670901009711,-2.03170142115742,-1.30147099822391,0.708760944278652,-0.000102589314428746
14021,"MSE030","parvidens","M","Chiapas","Ocosingo, 8 km E",-92.09004,16.906722,885,38.65,239,192,1700,295,43,65,838,131,305,167,219,74,544,1649,287,151,136,230,212,4513.57501201737,-397.945532627393,22.766522802808,-102.398269459205,37.3689432677707,85.2029553780381,-34.4414428063916,19.2400467316514,5.0999847536075,-16.2454456634962,-19.0645060065299,-2.67533627410915,-1.00080924031868,2.03503646216526,4.09670901009711,-2.03170142115742,-1.30147099822391,0.708760944278652,-0.000102589314428746
14050,"161BCTD","hondurensis","F","Hidalgo","Tenango de Doria. Cabaña 0.5 km rumbo a la carretera",-98.232222,20.334444,1633,43.5,199,132,1279,272,28,75,721,88,442,99,171,85,498,2400,248,79,170,188,140,3713.45375373336,-82.7438255491354,173.561630772482,-18.2405805005109,-124.080727815892,-4.493895173194,-41.4934656725833,-8.93034567154601,-23.100035103449,-15.6097158077688,-11.7887153446401,7.6209050446547,15.2676356990631,-1.86301643446123,-0.0622712285819316,-1.14408035658355,-0.173366184698335,1.16360552347254,-0.57870055352843
14053,"156BCTD","hondurensis","F","Hidalgo","Tenango de Doria, El Cirio",-98.246944,20.306389,1422,43,185,119,1466,272,31,75,770,96,539,105,158,85,504,2360,234,65,169,175,127,3776.91388364383,-278.935152740416,222.52072532934,6.9678355973435,-169.195483454338,0.773752345641698,-67.6734919315984,2.84482433473941,1.94278157080401,1.30590481109963,2.53579027920073,2.48649362915295,1.03050198810591,-3.56480977897703,0.198210915455484,-1.63864190027063,-0.201366884489398,1.49444044481262,-0.00347035157656654
14078,"CUIT093","hondurensis",NA,"Mich","Zinapecuaro, San Jose del Rincon",-100.779383,19.864695,2030,44.5,206,144,725,163,8,98,477,25,104,40,176,107,541,2005,275,76,198,183,174,4021.49348862037,628.185169395587,-23.6798528440617,-138.404643489933,-78.8481845979906,60.8461313025684,-19.501081770239,10.3622438638789,-18.8180459284144,-35.6112778929312,8.90656851222781,0.37603988179822,-6.33978356492904,2.90824802054593,-3.7828063133682,0.408247011853682,2.11176736084589,0.896137393814005,0.578117328002259
14079,"CUIT094","hondurensis",NA,"Mich","Zinapecuaro, San Jose del Rincon",-100.779383,19.864695,2030,45.4,206,144,725,163,8,98,477,25,104,40,176,107,541,2005,275,76,198,183,174,4021.49348862037,628.185169395587,-23.6798528440617,-138.404643489933,-78.8481845979906,60.8461313025684,-19.501081770239,10.3622438638789,-18.8180459284144,-35.6112778929312,8.90656851222781,0.37603988179822,-6.33978356492904,2.90824802054593,-3.7828063133682,0.408247011853682,2.11176736084589,0.896137393814005,0.578117328002259
14676,"ZMO208","hondurensis","M","Oaxaca","Puerto de la Soledad",-97.011667,18.182778,2195,41,162,112,1622,325,29,84,922,88,625,119,142,86,542,1828,217,59,158,157,132,4334.62763257709,-421.342637845227,302.689476833788,-22.3580088287876,-196.433666426257,-64.2568858855537,-83.9724355346437,11.2722737017872,-0.211981970850462,-6.33081008203983,-7.3437637159933,2.94684533410706,0.420807354833,-0.975202737569296,0.161671070837594,-2.20224904650333,-0.790671194087681,0.907423619711554,-0.00196207538632169
14678,"ZMO207","hondurensis","M","Oaxaca","Puerto de la Soledad",-97.011667,18.182778,2195,44.4,162,112,1622,325,29,84,922,88,625,119,142,86,542,1828,217,59,158,157,132,4334.62763257709,-421.342637845227,302.689476833788,-22.3580088287876,-196.433666426257,-64.2568858855537,-83.9724355346437,11.2722737017872,-0.211981970850462,-6.33081008203983,-7.3437637159933,2.94684533410706,0.420807354833,-0.975202737569296,0.161671070837594,-2.20224904650333,-0.790671194087681,0.907423619711554,-0.00196207538632169
14682,"ZMO173","hondurensis","M","Oaxaca","Cortadero, 1 Km NE de Chalchijapa",-94.656155,17.055371,216,46,273,220,2266,396,41,66,1158,132,215,333,250,69,485,1819,320,178,141,259,259,4427.89633877528,-1046.61688130906,-36.523235414637,-273.556720677557,227.834784564014,31.613561694577,27.5951919392817,6.24391048376793,-45.7121085048242,-1.53005676271203,19.4101002721019,14.5731331388831,-11.9526369500729,-3.02604620571525,5.30756646892954,-0.462047446916022,-1.20798602604899,-0.0716565146089851,0.574952770221989
14683,"ZMO182","hondurensis","M","Oaxaca","Cortadero, 1 Km NE de Chalchijapa",-94.656155,17.055371,216,45,273,220,2266,396,41,66,1158,132,215,333,250,69,485,1819,320,178,141,259,259,4427.89633877528,-1046.61688130906,-36.523235414637,-273.556720677557,227.834784564014,31.613561694577,27.5951919392817,6.24391048376793,-45.7121085048242,-1.53005676271203,19.4101002721019,14.5731331388831,-11.9526369500729,-3.02604620571525,5.30756646892954,-0.462047446916022,-1.20798602604899,-0.0716565146089851,0.574952770221989
14694,"GHC178","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14695,"GHC176","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41.55,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14696,"GHC167","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,43,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14697,"GHC168","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,40,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14698,"GHC166","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14699,"GHC163","parvidens","M","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,40.32,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14700,"GHC165","parvidens","F","Colima","R.M.O. El Jabali",-103.3711757,19.449359,1221,42,213,161,1213,270,3,104,792,12,61,77,190,109,539,1736,291,88,203,197,198,4363.10181422204,122.982186258639,26.6841785425256,-309.286615207239,65.3776913023756,41.9925967253068,-19.128992563625,12.9803331866494,-46.7943896457748,-36.2036142908834,32.2081156022703,13.569959922047,-9.97611477234656,0.137988922134256,-2.90253203914896,0.222036918844649,-0.373884336176263,-2.3706229653982,-0.002079658006773
14703,"GHC159","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41.31,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14704,"GHC162","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,42,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14705,"GHC158","parvidens","F","Colima","R.M.O. El Jabali",-103.711757,19.449359,1221,41,223,173,757,164,4,101,470,14,306,50,201,105,541,1680,296,102,194,215,206,4352.97238412449,604.632110709379,42.7633715357774,38.9512792375843,-101.933448369117,1.0814123818571,-28.8235136594088,13.0695912160637,16.5357586464384,-19.7618816914551,31.9882544113162,9.23869839972754,-3.49659574416763,8.88894817755621,-8.8026729515931,-0.0985412964387607,0.965465604841378,-1.05875605955655,0.00229482872619531
14715,"GHC137","hondurensis","M","Colima","La Yerbabuena",-103.67955,19.47176,1542,46,208,157,803,175,4,102,514,14,352,52,185,106,542,1709,281,85,196,199,190,4332.02774302512,536.852250452805,87.2830222659669,30.7087546099228,-137.30286845841,-20.649074953628,-36.7959932910707,12.7378962171752,12.7017128657154,-19.9423147013731,30.7227341239528,9.72256072877602,-7.50901353966816,7.73679444150705,-8.6679020581946,0.0632105635294094,1.48972512869323,-0.777025820132446,0.00229173587512791
14720,"GHC142","parvidens","M","Colima","La Yerbabuena",-103.67955,19.47176,1542,43,208,157,803,175,4,102,514,14,352,52,185,106,542,1709,281,85,196,199,190,4332.02774302512,536.852250452805,87.2830222659669,30.7087546099228,-137.30286845841,-20.649074953628,-36.7959932910707,12.7378962171752,12.7017128657154,-19.9423147013731,30.7227341239528,9.72256072877602,-7.50901353966816,7.73679444150705,-8.6679020581946,0.0632105635294094,1.48972512869323,-0.777025820132446,0.00229173587512791
14726,"GHC193","parvidens","F","Morelos","El Limón  de Cuauchichinola",-99.37671,18.663973,950,41,271,221,928,200,3,106,574,15,118,23,245,104,567,1551,339,156,184,251,230,4506.90033627122,473.348524925246,-13.2269408703058,-99.4823536806308,93.5350446725249,75.9374682991356,-15.361301541408,2.2570470815819,19.5677968516689,-38.113892269801,17.0142881133498,-0.67139685307543,-3.91810449727793,7.86703334801152,-3.02816449314848,2.39719947251951,2.85849123163344,0.118237028204066,-0.574757417528996
14742,"ZMO177","hondurensis","F","Oaxaca","23km de Rio Chalchijapa",-94.701197,16.923489,180,45,278,225,1647,305,29,70,878,89,163,215,254,69,488,1774,324,183,141,263,264,4385.91893883415,-357.879686952153,-60.1544897366371,-170.336069571543,178.249251967317,49.1266007662294,15.8317003125109,-6.97292958276086,-49.0147314834133,-2.09189693561536,5.79921412661272,12.9799639374723,-6.99983361039871,0.19787118560768,1.88414170465477,-1.45611444358884,-0.152118964904046,0.596951016484131,0.0016845841018358
14746,"GHC134","hondurensis","M","Colima","La Yerbabuena",-103.67955,19.47176,1542,42,208,157,803,175,4,102,514,14,352,52,185,106,542,1709,281,85,196,199,190,4332.02774302512,536.852250452805,87.2830222659669,30.7087546099228,-137.30286845841,-20.649074953628,-36.7959932910707,12.7378962171752,12.7017128657154,-19.9423147013731,30.7227341239528,9.72256072877602,-7.50901353966816,7.73679444150705,-8.6679020581946,0.0632105635294094,1.48972512869323,-0.777025820132446,0.00229173587512791
14791,"GHC395","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.08,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14793,"GHC394","hondurensis","M","NAYARIT","La Noria",-104.9940556,21.48477778,1580,43.58,197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3876.15740733878,-897.827197736197,783.573418949388,143.078580791097,-115.093050718932,-461.002178469078,-83.7882400988137,-52.6917649434126,-36.3118459513734,-37.9056431884963,-43.4906686844657,16.0901922472164,-27.9786062450638,-9.78208163244308,-1.23092282093954,1.35555030905695,1.32044010943618,1.72721964868901,0.0113047231914033
14863,"YAGJ014","hondurensis","F","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.35,177,128,932,173,13,83,497,41,152,50,156,87,539,1698,235,73,162,168,135,4349.00505922735,458.396431349565,-15.4743719261141,-137.758975130949,-150.191013347175,121.868870988811,-29.2083591447729,12.5261453644103,-14.9525046715781,7.33503139679061,1.49251214742728,-4.92147383438313,-2.57665760853786,-0.847012081397366,-2.11934709049152,-0.70806761591413,-1.10700511511588,-0.648239084357963,-0.00442076091232176
14864,"YAGJ015","hondurensis","M","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.01,177,128,932,173,13,83,497,41,152,50,156,87,539,1698,235,73,162,168,135,4349.00505922735,458.396431349565,-15.4743719261141,-137.758975130949,-150.191013347175,121.868870988811,-29.2083591447729,12.5261453644103,-14.9525046715781,7.33503139679061,1.49251214742728,-4.92147383438313,-2.57665760853786,-0.847012081397366,-2.11934709049152,-0.70806761591413,-1.10700511511588,-0.648239084357963,-0.00442076091232176
14865,"YAGJ016","hondurensis","M","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,44.5,177,128,932,173,13,83,497,41,152,50,156,87,539,1698,235,73,162,168,135,4349.00505922735,458.396431349565,-15.4743719261141,-137.758975130949,-150.191013347175,121.868870988811,-29.2083591447729,12.5261453644103,-14.9525046715781,7.33503139679061,1.49251214742728,-4.92147383438313,-2.57665760853786,-0.847012081397366,-2.11934709049152,-0.70806761591413,-1.10700511511588,-0.648239084357963,-0.00442076091232176
14866,"YAGJ017","hondurensis","F","Oaxaca","San Miguel Aloápam 4.5 Km al Ne",-96.68697,17.42115,1982,45.7,177,128,932,173,13,83,497,41,152,50,156,87,539,1698,235,73,162,168,135,4349.00505922735,458.396431349565,-15.4743719261141,-137.758975130949,-150.191013347175,121.868870988811,-29.2083591447729,12.5261453644103,-14.9525046715781,7.33503139679061,1.49251214742728,-4.92147383438313,-2.57665760853786,-0.847012081397366,-2.11934709049152,-0.70806761591413,-1.10700511511588,-0.648239084357963,-0.00442076091232176
14925,"GHC241","parvidens","F","Guerrero","Los Coquillos",-98.928778,16.727917,157,40.59,277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5496.17667121314,-129.264992490458,92.7228436565175,-302.925582545854,278.829399170764,48.4687715592495,-34.241933831273,-17.3437815375714,-52.2908867263809,-12.3868616450843,-42.2187988591732,-18.4812359152997,-11.1469262434574,-7.43440119888056,-2.295542014345,0.0285395208022939,0.77424096077403,-1.31897703256968,0.00271072708963074
14938,"CMX030","parvidens","F","Morelos","Rio Colotepec",-99.25558333,18.79041667,1084,41.9,260,210,1014,220,4,104,623,20,144,30,235,104,570,1580,328,145,183,242,219,4490.80191097162,369.519481561312,15.512274043987,-118.693921156542,78.7597070357335,67.8881139977527,-20.7724531902687,5.41410026368671,17.5935685266465,-37.28368860827,13.2696430726238,0.160904221440757,-1.06341914699842,6.05913584107924,-2.48591755186375,2.6520548006992,2.09694414440942,0.0649297236369338,0.00143412886615116
14939,"317CAS","hondurensis","M","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44.8,286,264,1262,307,3,110,870,15,161,15,276,58,594,669,323,226,97,275,264,5446.39642654276,172.66424190412,80.8580983738453,-160.440031526808,210.6501072505,36.1163289470388,-21.4763524796009,-31.0489056951545,-35.9663803125961,-22.008100270536,-53.2849881419894,-19.279973434789,-3.14516547191289,-1.60331215361781,-4.34231184563677,1.93970305347498,0.289478904291448,-0.0120008872797846,0.00590212660331869
14940,"325CAS","hondurensis","F","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44.3,286,264,1262,307,3,110,870,15,161,15,276,58,594,669,323,226,97,275,264,5446.39642654276,172.66424190412,80.8580983738453,-160.440031526808,210.6501072505,36.1163289470388,-21.4763524796009,-31.0489056951545,-35.9663803125961,-22.008100270536,-53.2849881419894,-19.279973434789,-3.14516547191289,-1.60331215361781,-4.34231184563677,1.93970305347498,0.289478904291448,-0.0120008872797846,0.00590212660331869
14941,"323CAS","parvidens","F","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,39,286,264,1262,307,3,110,870,15,161,15,276,58,594,669,323,226,97,275,264,5446.39642654276,172.66424190412,80.8580983738453,-160.440031526808,210.6501072505,36.1163289470388,-21.4763524796009,-31.0489056951545,-35.9663803125961,-22.008100270536,-53.2849881419894,-19.279973434789,-3.14516547191289,-1.60331215361781,-4.34231184563677,1.93970305347498,0.289478904291448,-0.0120008872797846,0.00590212660331869
14944,"AIMN149","hondurensis","F","SAN LUIS POTOSÍ","La Chicharrilla",-99.52566667,21.79169444,960,43.4,239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3002.00759920867,323.200608215964,93.9192453204045,33.4755185007702,-38.2678504023555,-7.23264688813037,-24.3511790552865,-21.1276293159388,-37.2187752692177,-4.80590066203515,4.46842670901026,4.76684535747123,6.22736119134099,-0.626822583834111,-2.65152774997912,-1.44085957724165,-1.20227982102009,0.853283711688422,0.000473399845364513
14954,"GHC446","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,39,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14955,"GHC451","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.7,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14956,"GHC464","parvidens","F","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,37.63,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
14957,"GHC465","parvidens","M","Jalisco","Rancho los Naranjitos",-104.7803333,20.21416667,1097,40.4,221,170,1129,261,5,108,728,17,426,60,200,94,536,1880,281,106,174,219,196,4216.97058866359,136.296315695709,191.713297477804,-5.91919042022251,-48.6033008507882,-57.3392063342437,-42.4392784906959,-0.204808699719811,-3.63155061296143,-9.59347650450458,11.2495962253709,-0.0850539793963472,3.5652528777653,-0.352015641118312,-4.76886945275698,-0.669660096381138,0.270031740104838,-1.46621544978442,0.576349443019347
